Token                Tipo                 Linea      Columna   
------------------------------------------------------------
int                  PALABRA RESERVADA    1          1         
vector               IDENTIFICADOR        1          5         
,                    COMA                 1          11        
su                   IDENTIFICADOR        1          13        
mas                  IDENTIFICADOR        1          16        
,                    COMA                 1          19        
res                  IDENTIFICADOR        1          21        
tas                  IDENTIFICADOR        1          25        
,                    COMA                 1          28        
suma1                IDENTIFICADOR        1          29        
,                    COMA                 1          34        
suma2                IDENTIFICADOR        1          35        
,                    COMA                 1          40        
25                   ENTERO               1          41        
ert                  IDENTIFICADOR        1          43        
;                    PUNTO_Y_COMA         1          46        
main                 PALABRA RESERVADA    2          1         
if                   PALABRA RESERVADA    2          6         
(                    PARENTESIS           2          8         
while                PALABRA RESERVADA    2          9         
)                    PARENTESIS           2          14        
if                   PALABRA RESERVADA    2          15        
+                    SIMBOLOS             2          17        
34.34                REAL                 2          18        
34.34                REAL                 2          24        
34                   ENTERO               2          30        
-                    SIMBOLOS             2          32        
34                   ENTERO               2          33        
++                   SIMBOLOS             2          35        
++                   SIMBOLOS             2          37        
+                    SIMBOLOS             2          39        
--                   SIMBOLOS             2          40        
--                   SIMBOLOS             2          42        
-                    SIMBOLOS             2          44        
cin                  PALABRA RESERVADA    3          1         
>                    SIMBOLOS             3          5         
>                    SIMBOLOS             3          6         
>=                   SIMBOLOS             3          7         
<                    SIMBOLOS             3          9         
<                    SIMBOLOS             3          10        
<=                   SIMBOLOS             3          11        
==                   SIMBOLOS             3          13        
=                    SIMBOLOS             3          15        
!=                   SIMBOLOS             3          16        
{                    LLAVE_ABIERTA        4          1         
int                  PALABRA RESERVADA    5          1         
x                    IDENTIFICADOR        5          5         
,                    COMA                 5          6         
y                    IDENTIFICADOR        5          7         
,                    COMA                 5          8         
z                    IDENTIFICADOR        5          9         
;                    PUNTO_Y_COMA         5          10        
real                 PALABRA RESERVADA    6          1         
a                    IDENTIFICADOR        6          6         
,                    COMA                 6          7         
b                    IDENTIFICADOR        6          9         
,                    COMA                 6          10        
c                    IDENTIFICADOR        6          12        
;                    PUNTO_Y_COMA         6          13        
cin                  PALABRA RESERVADA    7          1         
gfkh                 IDENTIFICADOR        8          1         
int                  PALABRA RESERVADA    9          2         
real                 PALABRA RESERVADA    10         1         
x                    IDENTIFICADOR        12         1         
=                    SIMBOLOS             12         2         
23                   ENTERO               12         3         
;                    PUNTO_Y_COMA         12         5         
y                    IDENTIFICADOR        13         1         
=                    SIMBOLOS             13         2         
2                    ENTERO               13         3         
+                    SIMBOLOS             13         4         
