Token                | Tipo                 | Posicion            
---------------------|----------------------|---------------------
int                  | PALABRA_RESERVADA    | Linea  1, Columna  1
vector               | IDENTIFICADOR        | Linea  1, Columna  5
,                    | COMA                 | Linea  1, Columna 11
su                   | IDENTIFICADOR        | Linea  1, Columna 13
mas                  | IDENTIFICADOR        | Linea  1, Columna 16
,                    | COMA                 | Linea  1, Columna 19
res                  | IDENTIFICADOR        | Linea  1, Columna 21
tas                  | IDENTIFICADOR        | Linea  1, Columna 25
,                    | COMA                 | Linea  1, Columna 28
suma1                | IDENTIFICADOR        | Linea  1, Columna 29
,                    | COMA                 | Linea  1, Columna 34
suma2                | IDENTIFICADOR        | Linea  1, Columna 35
,                    | COMA                 | Linea  1, Columna 40
25                   | ENTERO               | Linea  1, Columna 41
ert                  | IDENTIFICADOR        | Linea  1, Columna 43
;                    | PUNTO_Y_COMA         | Linea  1, Columna 46
main                 | PALABRA_RESERVADA    | Linea  2, Columna  1
if                   | PALABRA_RESERVADA    | Linea  2, Columna  6
(                    | PARENTESIS           | Linea  2, Columna  8
while                | PALABRA_RESERVADA    | Linea  2, Columna  9
)                    | PARENTESIS           | Linea  2, Columna 14
if                   | PALABRA_RESERVADA    | Linea  2, Columna 15
+                    | OPERADOR             | Linea  2, Columna 17
34.34                | REAL                 | Linea  2, Columna 18
34.34                | REAL                 | Linea  2, Columna 24
34                   | ENTERO               | Linea  2, Columna 30
-                    | OPERADOR             | Linea  2, Columna 32
34                   | ENTERO               | Linea  2, Columna 33
++                   | INCREMENTO           | Linea  2, Columna 35
++                   | INCREMENTO           | Linea  2, Columna 37
+                    | OPERADOR             | Linea  2, Columna 39
--                   | DECREMENTO           | Linea  2, Columna 40
--                   | DECREMENTO           | Linea  2, Columna 42
-                    | OPERADOR             | Linea  2, Columna 44
cin                  | PALABRA_RESERVADA    | Linea  3, Columna  1
>                    | MAYOR_QUE            | Linea  3, Columna  5
>                    | MAYOR_QUE            | Linea  3, Columna  6
>=                   | MAYOR_IGUAL          | Linea  3, Columna  7
<                    | MENOR                | Linea  3, Columna  9
<                    | MENOR                | Linea  3, Columna 10
<=                   | MENOR_IGUAL          | Linea  3, Columna 11
==                   | IGUAL_IGUAL          | Linea  3, Columna 13
=                    | IGUAL                | Linea  3, Columna 15
!=                   | DIFERENTE_DE         | Linea  3, Columna 16
{                    | LLAVE_ABIERTA        | Linea  4, Columna  1
int                  | PALABRA_RESERVADA    | Linea  5, Columna  1
x                    | IDENTIFICADOR        | Linea  5, Columna  5
,                    | COMA                 | Linea  5, Columna  6
y                    | IDENTIFICADOR        | Linea  5, Columna  7
,                    | COMA                 | Linea  5, Columna  8
z                    | IDENTIFICADOR        | Linea  5, Columna  9
;                    | PUNTO_Y_COMA         | Linea  5, Columna 10
real                 | PALABRA_RESERVADA    | Linea  6, Columna  1
a                    | IDENTIFICADOR        | Linea  6, Columna  6
,                    | COMA                 | Linea  6, Columna  7
