Token                | Tipo                
---------------------|----------------------
int                   PALABRA_RESERVADA    
vector                IDENTIFICADOR        
,                     COMA                 
su                    IDENTIFICADOR        
mas                   IDENTIFICADOR        
,                     COMA                 
res                   IDENTIFICADOR        
tas                   IDENTIFICADOR        
,                     COMA                 
suma1                 IDENTIFICADOR        
,                     COMA                 
suma2                 IDENTIFICADOR        
,                     COMA                 
25                    ENTERO               
ert                   IDENTIFICADOR        
;                     PUNTO_Y_COMA         
main                  PALABRA_RESERVADA    
if                    PALABRA_RESERVADA    
(                     PARENTESIS           
while                 PALABRA_RESERVADA    
)                     PARENTESIS           
if                    PALABRA_RESERVADA    
+                     OPERADOR             
34.34                 REAL                 
34.34                 REAL                 
34                    ENTERO               
-                     OPERADOR             
34                    ENTERO               
++                    INCREMENTO           
++                    INCREMENTO           
+                     OPERADOR             
--                    DECREMENTO           
--                    DECREMENTO           
-                     OPERADOR             
cin                   PALABRA_RESERVADA    
>                     MAYOR_QUE            
>                     MAYOR_QUE            
>=                    MAYOR_IGUAL          
<                     MENOR                
<                     MENOR                
<=                    MENOR_IGUAL          
==                    IGUAL_IGUAL          
=                     IGUAL                
!=                    DIFERENTE_DE         
{                     LLAVE_ABIERTA        
int                   PALABRA_RESERVADA    
x                     IDENTIFICADOR        
,                     COMA                 
y                     IDENTIFICADOR        
,                     COMA                 
z                     IDENTIFICADOR        
;                     PUNTO_Y_COMA         
real                  PALABRA_RESERVADA    
a                     IDENTIFICADOR        
,                     COMA                 
b                     IDENTIFICADOR        
,                     COMA                 
c                     IDENTIFICADOR        
;                     PUNTO_Y_COMA         
cin                   PALABRA_RESERVADA    
gfkh                  IDENTIFICADOR        
int                   PALABRA_RESERVADA    
real                  PALABRA_RESERVADA    
x                     IDENTIFICADOR        
=                     IGUAL                
23                    ENTERO               
;                     PUNTO_Y_COMA         
y                     IDENTIFICADOR        
=                     IGUAL                
2                     ENTERO               
+                     OPERADOR             
3                     ENTERO               
-                     OPERADOR             
1                     ENTERO               
;                     PUNTO_Y_COMA         
z                     IDENTIFICADOR        
=                     IGUAL                
y                     IDENTIFICADOR        
+                     OPERADOR             
7                     ENTERO               
;                     PUNTO_Y_COMA         
a                     IDENTIFICADOR        
=                     IGUAL                
24.0                  REAL                 
+                     OPERADOR             
4                     ENTERO               
-                     OPERADOR             
1                     ENTERO               
*                     OPERADOR             
3                     ENTERO               
/                     OPERADOR             
2                     ENTERO               
+                     OPERADOR             
34                    ENTERO               
-                     OPERADOR             
1                     ENTERO               
;                     PUNTO_Y_COMA         
if                    PALABRA_RESERVADA    
(                     PARENTESIS           
2                     ENTERO               
>                     MAYOR_QUE            
3                     ENTERO               
)                     PARENTESIS           
y                     IDENTIFICADOR        
=                     IGUAL                
a                     IDENTIFICADOR        
+                     OPERADOR             
3                     ENTERO               
;                     PUNTO_Y_COMA         
else                  PALABRA_RESERVADA    
if                    PALABRA_RESERVADA    
(                     PARENTESIS           
4                     ENTERO               
>                     MAYOR_QUE            
2                     ENTERO               
)                     PARENTESIS           
b                     IDENTIFICADOR        
=                     IGUAL                
3.2                   REAL                 
;                     PUNTO_Y_COMA         
else                  PALABRA_RESERVADA    
b                     IDENTIFICADOR        
=                     IGUAL                
5.0                   REAL                 
;                     PUNTO_Y_COMA         
end                   PALABRA_RESERVADA    
;                     PUNTO_Y_COMA         
y                     IDENTIFICADOR        
=                     IGUAL                
y                     IDENTIFICADOR        
+                     OPERADOR             
1                     ENTERO               
;                     PUNTO_Y_COMA         
end                   PALABRA_RESERVADA    
;                     PUNTO_Y_COMA         
do                    PALABRA_RESERVADA    
y                     IDENTIFICADOR        
=                     IGUAL                
(                     PARENTESIS           
y                     IDENTIFICADOR        
+                     OPERADOR             
1                     ENTERO               
)                     PARENTESIS           
*                     OPERADOR             
2                     ENTERO               
+                     OPERADOR             
1                     ENTERO               
;                     PUNTO_Y_COMA         
until                 PALABRA_RESERVADA    
(                     PARENTESIS           
y                     IDENTIFICADOR        
==                    IGUAL_IGUAL          
5                     ENTERO               
)                     PARENTESIS           
;                     PUNTO_Y_COMA         
while                 PALABRA_RESERVADA    
(                     PARENTESIS           
y                     IDENTIFICADOR        
==                    IGUAL_IGUAL          
0                     ENTERO               
)                     PARENTESIS           
{                     LLAVE_ABIERTA        
cout                  PALABRA_RESERVADA    
x                     IDENTIFICADOR        
;                     PUNTO_Y_COMA         
}                     LLAVE_CERRADA        
;                     PUNTO_Y_COMA         
}                     LLAVE_CERRADA        
if                    PALABRA_RESERVADA    
ya                    IDENTIFICADOR        
se                    IDENTIFICADOR        
termino               IDENTIFICADOR        
while                 PALABRA_RESERVADA    
int                   PALABRA_RESERVADA    
45                    ENTERO               
ert67                 IDENTIFICADOR        
45.67                 REAL                 
;                     PUNTO_Y_COMA         
then                  PALABRA_RESERVADA    
mas                   IDENTIFICADOR        
lienas                IDENTIFICADOR        
while                 PALABRA_RESERVADA    
